RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
1,11148,0.036923419,0.369084358,0.05567646,0.016687393,0.043196678,0.259050369,0.001155853,0.012726784,0.000928878,0.003353119,0.000173569,0.181289673,0.005566597,0.00025177,0.003653526,0.001155853,0,0.000601769,0.008523941,114.2596367,30.61507255,114.2542208,30.61752483,0,5114,0,0,21999.5206,12,1.59E-05
2,9717.555556,0.033511374,0.313479742,0.163847076,0.056568467,0.032456822,0.077477137,0.011369917,0.002579583,0.003674822,0.000925065,0.004534933,0.289261288,0.002874905,0.000246697,0.000383371,8.50E-05,0,1.28E-05,0.006711006,114.3056775,30.61487305,114.3002304,30.61727337,1,5112,0,1,23595.2082,9,4.31E-05
3,9856.666667,0.028613965,0.345981836,0.065191508,0.037997643,0.035189072,0.0855697,0.016017676,0.001002706,0.001079321,8.68E-05,0.018577022,0.353862286,0.00159176,0.000104736,0.000103944,8.23E-05,4.77E-07,1.19E-05,0.008935292,114.1607684,30.61027731,114.1551543,30.61261951,2,5112,0,0,110780.2006,9,1.18E-05
4,5435.5,0.077139855,0.338732243,0.047148705,0.002393246,0.002740384,0.373122692,0.003096581,0.002910143,9.78E-05,0.000185013,0,0.139608383,0.002650738,2.34E-05,0.002502918,0.000383378,0,6.10E-05,0.007203579,114.3610794,30.53695221,114.3555552,30.5392815,3,5115,0,0,32231.2143,16,1.61E-05
5,5466.5,0.030926705,0.249259472,0.125318527,0.011501789,0.052524567,0.372539997,0.003015995,0.002370378,0.003667832,0.011291981,5.25E-05,0.064085484,0.003543377,0.000694272,0.01880312,0.002548218,0.001330853,0.00048256,0.046042442,114.3654342,30.53077188,114.3599056,30.53309695,4,5122,0,0,23202.6468,11,2.36E-05
6,6484,0.000411985,0.177601242,0.148954964,0.061998749,0.017046738,0.222743797,0.024783135,0.000879473,0.038464165,0,0.017314146,0.273768806,0.00014286,9.16E-06,2.54E-05,0,0.001950836,0,0.01390457,114.3046558,30.50896998,114.2992193,30.51140985,5,5121,0,0,112676.9676,23,1.94E-05
7,6481,0.001851082,0.162270546,0.035010338,0.0021801,0.004665375,0.305311203,0.141599655,0,2.57E-05,0,0,0.341403961,0,0,6.58E-05,0,0,0,0.005616188,114.3039312,30.50623553,114.298496,30.50867746,6,5121,0,0,112676.9676,23,5.38E-06
8,11549,0.00855732,0.344064713,0.180065155,0.011185646,0.026756287,0.261755944,0.015415192,0.001580238,0,3.62E-05,0,0.116876602,0.001959801,7.63E-06,0.001763344,0,0,0.0001297,0.029846192,114.264205,30.57471055,114.2587932,30.57717639,7,5114,0,0,179031.2467,12,3.25E-05
9,11547,0.054151535,0.266005516,0.19219017,0.004320145,0.009924889,0.283021927,0.00491333,0.016931534,3.62E-05,0,0,0.095476151,0.000652313,8.77E-05,0.008142471,0,0,0.00010109,0.064044953,114.2628872,30.57420156,114.2574753,30.57666828,8,5114,0,0,179031.2467,12,2.59E-05
10,4849,0.045916421,0.305395944,0.372903143,0.00034891,0.06542928,0.066845213,0.000163215,0.002000263,0.006527358,0.003182684,0.003530644,0.109679495,0.000268932,9.65E-05,0.001633369,0.000904491,0.001510484,0.000762122,0.012901579,114.2573068,30.57281621,114.2518938,30.57528557,9,5114,0,0,179031.2467,12,3.46E-05
